Title,Authors
Artificial Intelligence for Games,"Ian Millington, John Funge"
Fondazione (1/3),Isaac Asimov
Fondazione (2/3),Isaac Asimov
Fondazione (3/3),Isaac Asimov
L’isola sotto il mare,Isabel Allende
La città delle Bestie,Isabel Allende
Il barone rampante,Italo Calvino
Il cavaliere inesistente,Italo Calvino
Il sentiero dei nidi di ragno,Italo Calvino
Il visconte dimezzato,Italo Calvino
Se una notte d’inverno un viaggiatore,Italo Calvino
La coscienza di Zeno,Italo Svevo
Senilità e Corto viaggio sentimentale,Italo Svevo
The last of the mohicans,James Fenimore Cooper
Gente di Dublino,James Joyce
Applied Numerical Linear Algebra,James Weldon Demmel Jr.
Emma,Jane Austen
L’abbazia di Northanger,Jane Austen
Lady Susan,Jane Austen
Pride and Prejudice,Jane Austen
"Guns, Germs and Steel: A Short History of Everybody for the Last 13.000 Years",Jared Diamond
Il giovane Holden,Jerome David Salinger
Ajax. Guida per lo sviluppatore,"Joe Fawcett, Nicholas C. Zakas, Jeremy McPeak"
I dolori del giovane Werther,Johann Wolfgang von Goethe
La giuria,John Grisham
Paradiso perduto,John Milton
Cuore di tenebra,Joseph Conrad
La linea d’ombra,Joseph Conrad
Nostromo,Joseph Conrad
Il dottor Oss,Jules Verne
Mille splendidi soli,Khaled Hosseini
Demon Slayer: Il fiore della felicità,"Koyoharu Gotouge, Aya Yajima"
Dianetics: The Modern Science of Mental Health,Lafayette Ronald Hubbard
A ciascuno il suo,Leonardo Sciascia
Venere in pelliccia,Leopold von Sacher-Masoch
Anna Karenina,Lev Nikolayevich Tolstoy
Guerra e pace,Lev Nikolayevich Tolstoy
Anne of Green Gables & Anne of Avonlea,Lucy Montgomery
VB.Net,Luigi Buono
Il fu Mattia Pascal,Luigi Pirandello
"Uno, nessuno e centomila",Luigi Pirandello
Sotto il vulcano,Malcolm Lowry
Guida per la preparazione dell’esame di stato per il settore dell’ingegneria dell’informazione: sezione A,Manuel Sciurti
Il tempo ritrovato,Marcel Proust
Microsoft Access 2007: per organizzare informazioni in tebelle e database,Marco Ferrero
Lo strano caso del cane ucciso a mezzanotte,Mark Haddon
"C# 12 and .NET 8 – Modern Cross-Platform Development Fundamentals: Start building websites and services with ASP.NET Core 8, Blazor, and EF Core 8",Mark J. Price
Python guida pocket (Python 3.X e 2.6),Mark Lutz
Java & multimedia,Massimiliano Bigatti
Fondamenti di probabilità e di statistica descrittiva,"Massimo Bergamini, Anna Trifone"
La trilogia dei colori,Maxence Fermine
AI Agent in pratica. Creare assistenti intelligenti e su misura per ogni attività,Micheal Lanham
Don Chisciotte della Mancia,Miguel de Cervantes
Programmazione in Visual Basic 5,"Mike McKelvy, Ronald Martinsen, Jeff Webb"
Ti prendo e ti porto via,Niccolò Ammaniti
Algoritmi + strutture dati = programmi,Niklaus Wirth
Anime morte,Nikolaj Vasil’evič Gogol’-Janovskij
Non sono più a tua disposizione. Come liberarsi dalle sensazioni opprimenti e vivere al meglio le proprie relazioni,Olaf Jacobsen
The Canterville Ghost,Oscar Wilde
The Picture of Dorian Gray,Oscar Wilde
Analisi Matematica uno,"Paolo Marcellini, Carlo Sbordone"
Esercitazioni di matematica (1/2),"Paolo Marcellini, Carlo Sbordone"
Esercitazioni di matematica (2/2),"Paolo Marcellini, Carlo Sbordone"
L’Italia in seconda classe,Paolo Rumiz
HTML5 CSS3 JavaScript,Pellegrino Principe
Level Design for Games: creating compelling game experiences,Phil Co
Guida a SQL,Philip J. Pratt
"The MVVM Pattern in .NET MAUI: The Definitive Guide to Essential Patterns, Best Practices, and Techniques for Cross-platform App Development",Pieter Nijs
I sommersi e i salvati,Primo Michele Levi
Il sistema periodico,Primo Michele Levi
La chiave a stella,Primo Michele Levi
La tregua,Primo Michele Levi
"Se non ora, quando?",Primo Michele Levi
Se questo è un uomo,Primo Michele Levi
La misteriosa morte della compagna Guan,Qiú Xiǎolóng
Visto per Shangai,Qiú Xiǎolóng
Rita Levi Montalcini: aggiungere vita ai giorni,"Raffaella Ranise, Giuseppina Tripodi"
Fahrenheit 451,Ray Bradbury
Principi di fisica,"Raymond A. Serway, John W. Jewett"
Principi di fisica vol. 2,"Raymond A. Serway, John W. Jewett"
3D Studio Max 3 Guida avanzata,Rob Polevoi
L’isola del tesoro,Robert Louis Stevenson
Treasure Island,Robert Louis Stevenson
"Verso l’infinito ma con calma. Un dialogo su matematica, insiemi e numeri",Roberto Zanasi
La strada che porta alla realtà. Le leggi fondamentali dell’universo,Roger Penrose
Arianna prigioniera dell’abbazia,Rosa Alberoni
Dr. Jekyll and Mr. Hyde,"Rosemary Border, Robert Louis Stevenson"
La bicicletta,Rosetta Loy
"Il grande libro degli esercizi di nuoto. Stili, virate, partenze e arrivi. 176 esercizi per tutti",Ruben J. Guzman
"Level Design: Concept, Theory, and Practice",Rudolf Kremers
La chimera,Sebastiano Vassalli
C++ Primer,"Stanley B. Lippman, Josée Lajoie, Barbara E. Moo"
Il grande disegno,Stephen Hawking
Oltre Brawn,Stuart McRobert
Tutto quello che dovete sapere sulla corretta tecnica di allenamento con i pesi,Stuart McRobert
Artificial Intelligence: A Modern Approach,"Stuart Russell, Peter Norvig"
L’arte della guerra,Sun Tzu
Ogni mattina a Jenin,Susan Abulhawa
Va’ dove ti porta il cuore,Susanna Tamaro
Introduzione agli algoritmi e strutture dati,"Thomas H. Cormen, Charles E. Leiserson, Ronald L. Rivest, Clifford Stein"
Tess of the d’Urbervilles,Thomas Hardy
I Buddenbrook,Thomas Mann
I miserabili,Victor Hugo
Sviluppare applicazioni con Flutter,Vincenzo Giacchina
Oliva Denaro,Viola Ardone
Al Faro,Virginia Woolf
Candido,Voltaire
L’ingenuo,Voltaire
Micromega,Voltaire
Zadig,Voltaire
"Decifrare la vita: Jennifer Doudna, la scienziata Premio Nobel che ha rivoluzionato l’editing genetico",Walter Isaacson
Il settimo papiro,Wilbur Smith
Sviluppare applicazioni blockchain. Guida per creare sistemi decentralizzati su reti distribuite,Yuan Michael Juntao
Kobane Calling Oggi,Zerocalcare
L’elenco telefonico degli accolli,Zerocalcare
La Scuola di Pizze in Faccia del professor Calcare,Zerocalcare
Macerie prime,Zerocalcare
Macerie Prime – Sei Mesi Dopo,Zerocalcare
Nel nido dei serpenti,Zerocalcare
Niente di nuovo sul fronte di Rebibbia,Zerocalcare
No Sleep Till Shengal,Zerocalcare
Ogni maledetto lunedì su due,Zerocalcare
Quando muori resta a me,Zerocalcare
Scheletri,Zerocalcare
