Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
1548693,9788804730507,I miei libri,,0,,,0,0,,,,,0,,1,,,Fondazione #3,,it,Fiction,Isaac Asimov,,,,,,,792,2020-01-01,paperback,,,,,,,,,,,,,,,,"Sono passati cinque secoli dall'inizio del Piano Seldon e ormai un terzo della galassia è sotto il controllo della Fondazione. Qualcosa però inizia a incrinarsi nello svolgimento del Piano quando si diffonde la voce che la Seconda Fondazione non è scomparsa, come si crede, e che anzi continua a controllare il corso degli eventi. La spiegazione dell'enigma risiede forse in antiche leggende che parlano di un mitico pianeta chiamato Terra, dove - si narra - ha avuto origine la grande avventura umana. Ed è così che, tra intrighi e scoperte, lotte e tragedie, sorprese e amori, uomini, donne e robot si ritrovano ancora una volta in cerca di risposte, alle prese con viaggi spaziali, battaglie combattute con le più sottili e raffinate facoltà mentali, nei capitoli finali di un'esaltante saga cosmica che ha la tensione drammatica della realtà e il fascino senza confini dell'immaginazione.",2024-08-30
1548691,9788804730491,I miei libri,,0,,,0,0,,,,,0,,1,,,Fondazione 1,,it,Fiction,Isaac Asimov,,,,,,Mondadori,720,2020-09-15,paperback,,Foundation (Publication Order),6,,,,,,,,,,,,,"Preludio alla Fondazione - Fondazione anno zero

Nell'anno 12.020 dell'Era galattica Hari Seldon, un oscuro matematico originario di Helicon, giunge sul pianeta Trantor, cuore dell'impero galattico, per presentare a un congresso i fondamenti di una nuova scienza, la psicostoria, in grado di prevedere il futuro ed eventualmente correggerlo. Si tratta solo di un'ipotesi teorica, difficilmente realizzabile in concreto, che però accende subito l'interesse dell'imperatore e dei potenti personaggi che gravitano intorno a lui. Ma tra lusinghe, raggiri e intrighi di palazzo, Seldon si trova presto in pericolo. Inizia così una lunga e avventurosa fuga, alla ricerca di quella misteriosa chiave che gli consentirà di capire l'intero passato del genere umano e di aprire le porte al suo futuro. La psicostoria diventa una realtà, ma l'impero galattico, percorso da venti di rivolta, è ormai sull'orlo della rovina. È così che nella mente di Seldon prende forma un progetto ambizioso per salvare la civiltà. Un'idea che si chiama Fondazione...",2024-02-17
1542769,9788804730392,I miei libri,,0,,,0,0,,,,,0,,1,,,Fondazione 2,,it,Fiction,Isaac Asimov,,,,,,Mondadori,552,2020-01-01,paperback,,,,,,,,,,,,,,,,"L'impero galattico esercita da secoli il suo potere su tutti i pianeti conosciuti, ma ora sta scomparendo: lascerà il posto a 30.000 anni di ignoranza e violenza. Hari Seldon, creatore della rivoluzionaria scienza della psicostoria, sa quale triste futuro aspetta l'umanità. E per preservare la civiltà, riunisce i migliori scienziati e studiosi su Terminus, un piccolo pianeta ai margini della galassia. È la Prima Fondazione, destinata a essere rapidamente cancellata da un terribile e misterioso mutante che impone un'orribile dittatura.

Non tutto comunque è perduto; tra le rovine di quello che era stato un faro del sapere si mormora che, nascosta in un remoto angolo della galassia, vi sia una Seconda Fondazione. La cercano disperatamente coloro che intendono distruggerla così come i sopravvissuti della Prima Fondazione. Il suo destino giace nelle mani di una ragazza, Arcadia Darell...",2024-08-30
23121,9781853260285,I miei libri,,0,,,0,0,,,,,0,,1,,,Emma,,en,Classics,Jane Austen,Hugh Thomson,,,,,Wordsworth Editions,390,2007-01-01,paperback,,,,,,,,,,,,,,,,"An alternative cover of this ISBN can be found here.

Clever, rich - and single - Emma Woodhouse is perfectly content with her life and sees no need for either love or marriage. Nothing, however, delights her more than interfering in the romantic lives of others. But when she ignores the warnings of her good friend Mr. Knightley and attempts to arrange a suitable match for her protegee Harriet Smith, her carefully laid plans soon unravel and have consequences that she never expected. With its imperfect but charming heroine and its witty and subtle exploration of relationships, Emma is often seen as Jane Austen's most flawless work.",2023-10-08
571954,9788883371462,I miei libri,,0,,,0,0,,,,,0,,1,,,L'abbazia di Northanger,,it,Fiction,Jane Austen,,,,,,Crescere Edizioni,221,2012-01-01,paperback,,,,,,,,,,,,,,,,"Una storia d'amore sboccia nella cittadina termale inglese di Bath tra un giovane e benestante pastore anglicano e la protagonista del romanzo, Catherine Morland. Creduta una ricca ereditiera, Catherine viene invitata dal padre del fidanzato nella residenza di famiglia, l'ex-abbazia di Northanger. Qui la protagonista vive, in uno scambio tra fantasia e realtà, banali eventi quotidiani alterandoli alla luce di immaginarie atmosfere di terrore, tanto da mettere a repentaglio il rapporto sentimentale appena nato. Celebrazione dei riti d'iniziazione sociale della borghesia inglese di provincia, quest'opera della Austin rappresenta una sottile parodia del romanzo sentimentale e soprattutto del romanzo gotico.",2023-10-08
164093,9788854151529,I miei libri,,0,,,0,0,,,,,0,,1,,,Lady Susan,,it,,Jane Austen,,Daniela Paladini,,,,Newton Compton,125,2013-03-01,paperback,,,,,,,,,,,,,,,,"Lady Susan è una donna energica, intelligente, senza scrupoli, che si diverte a giocare con i sentimenti degli uomini.
La città di provincia, le chiacchiere dei salotti, le ferree regole dell’universo piccolo-borghese: in questa breve opera gli ingredienti per entrare nello straordinario mondo della Austen ci sono tutti. L’autrice inglese ha saputo dipingere il suo tempo con grazia ed eleganza, ma ne ha lasciato accuratamente emergere, con le stesse armi tipiche di quei salotti (arguzia, bon ton, ironia), gli aspetti più retrogradi, rivelandosi donna di spirito e femminista ante litteram.",2023-10-08
225040,9780199535569,I miei libri,,0,,,0,0,,,,,0,,1,,,Pride and Prejudice,,en,"Literary Studies: Classical, Early & Medieval,Literary Studies: C 1800 To C 1900,Literary Studies: Fiction, Novelists & Prose Writers",Jane Austen,,,James Kinsley,,,Oxford University Press,333,2004-01-01,paperback,,,,,,,,,,,,,,,,"Pride and Prejudice has delighted generations of readers with its unforgettable cast of characters, carefully choreographed plot, and a hugely entertaining view of the world and its absurdities. With the arrival of eligible young men in their neighborhood, the lives of Mr and Mrs Bennet and their five daughters are turned inside out and upside down. Pride encounters prejudice, upward-mobility confronts social disdain, and quick-wittedness challenges sagacity, as misconceptions and hasty judgements lead to heartache and scandal, but eventually to true understanding, self-knowledge, and love. In this supremely satisfying story, Jane Austen balances comedy with seriousness, and witty observation with profound insight. If Elizabeth Bennet returns again and again to her letter from Mr Darcy, readers of the novel are drawn even more irresistibly by its captivating wisdom.",2023-10-08
10652284,9788883313851,I miei libri,,0,,,0,0,,,,,0,,1,,,Programmare Visual Basic.NET. Con CD-ROM,,it,Computers,Francesco Balena,,,,,,,1200,2002-01-01,,,,,,,,,,,,,,,,,,2023-10-08
1384124,9788842077596,I miei libri,,0,,,0,0,,,,,0,,1,,,La battaglia. Storia di Waterloo,storia di Waterloo,it,History,Alessandro Barbero,,,,,,Laterza,378,2011-01-01,paperback,,,,,,,,,,,,,,,,"Una ricostruzione che diventa un racconto pieno di fascino: siamo sul campo di battaglia, ascoltiamo i suoni, vediamo i colori, odoriamo il fumo. Viviamo con i soldati francesi e poi con quelli inglesi e poi con i prussiani in una sorta di ripresa cinematografica a tratti dall'alto, a tratti dal basso, ad altezza d'uomo. Questo libro è il primo ad analizzare la battaglia in una prospettiva europea, dando voce a tutti coloro che vi presero parte, di qualsiasi nazionalità: le loro emozionanti testimonianze costituiscono il filo conduttore del libro.",2023-10-08
16795771,9788832857191,I miei libri,,0,,,0,0,,,,,0,,1,,,Il computer impossibile. Come il calcolatore quantistico cambierà il mondo,,it,"Scienza dei calcolatori,Fisica,Trade (local)","Giuliano Benenti,Giulio Casati,Simone Montangero",,,,,,Raffaello Cortina Editore,224,2025-02-28,paperback,,,,,,,,,,,,,,,,,2025-08-14
10652457,9788808194381,I miei libri,,0,,,0,0,,,,,0,,1,,,Elementi di matematica. Modulo Alfa-Beta giallo-rosso-verde. Fondamenti di probabilità e di statistica descrittiva. Per le Scuole superiori,,it,Juvenile Nonfiction,"Massimo Bergamini,Anna Trifone",,,,,,,304,2001-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652430,9788850319589,I miei libri,,0,,,0,0,,,,,0,,1,,,Algoritmi spiegati in modo facile,Guida illustrata per programmatori curiosi,it,Computers,Aditya Y. Bhargava,,,,,,Apogeo Editore,358,2023-01-24,,,,,,,,,,,,,,,,,"Un algoritmo non è altro che una procedura per risolvere un problema. Gli algoritmi più utilizzati sono già stati testati e verificati ma questo non vuol dire che comprenderne la logica sia facile. Questa guida illustrata aiuta a capirli senza dover faticare su migliaia di pagine di teoria e spiega come applicarli in problemi pratici. Si inizia dagli algoritmi di ordinamento e ricorsivi e capitolo dopo capitolo si esaminano temi via via più complessi come le tabelle hash, gli algoritmi per la ricerca per grafi, gli algoritmi greedy, la programmazione dinamica e la classificazione di oggetti con KNN. Si arriva infine a introdurre argomenti avanzati come gli alberi di ricerca, la trasformata di Fourier e la programmazione lineare. Grazie al suo linguaggio semplice e a oltre 400 immagini e diagrammi che accompagnano i singoli passi delle procedure e gli esempi in Python, questo testo è perfetto per programmatori alle prime armi, ingegneri, appassionati di informatica e in generale chiunque voglia avvicinarsi allo studio degli algoritmi.",2023-10-08
10652505,9788883010910,I miei libri,,0,,,0,0,,,,,0,,1,,,Java & multimedia,,it,Computers,Massimiliano Bigatti,,,,,,,176,2004-01-01,,,,,,,,,,,,,,,,,,2023-10-08
366757,9780194791700,I miei libri,,0,,,0,0,,,,,0,,1,,,"Dr. Jekyll and Mr. Hyde (Oxford Bookworms Library, Stage 4)",,en,ELT Graded Readers,"Rosemary Border,Robert Louis Stevenson",,,,,,Oxford University Press,96,2008-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
70648,9780596005658,I miei libri,,0,,,0,0,,,,,0,,1,,,Understanding the Linux Kernel,,en,Linux,"Daniel P. Bovet,Marco Cesati",,,,,,O'Reilly Media,923,2005-11-24,paperback,,,,,,,,,,,,,,,,"In order to thoroughly understand what makes Linux tick and why it works so well on a wide variety of systems, you need to delve deep into the heart of the kernel. The kernel handles all interactions between the CPU and the external world, and determines which programs will share processor time, in what order. It manages limited memory so well that hundreds of processes can share the system efficiently, and expertly organizes data transfers so that the CPU isn't kept waiting any longer than necessary for the relatively slow disks.

The third edition of Understanding the Linux Kernel takes you on a guided tour of the most significant data structures, algorithms, and programming tricks used in the kernel. Probing beyond superficial features, the authors offer valuable insights to people who want to know how things really work inside their machine. Important Intel-specific features are discussed. Relevant segments of code are dissected line by line. But the book covers more than just the functioning of the code; it explains the theoretical underpinnings of why Linux does things the way it does.

This edition of the book covers Version 2.6, which has seen significant changes to nearly every kernel subsystem, particularly in the areas of memory management and block devices. The book focuses on the following topics:


Memory management, including file buffering, process swapping, and Direct memory Access (DMA)
The Virtual Filesystem layer and the Second and Third Extended Filesy...",2023-10-08
121683,9788852063121,I miei libri,,0,,,0,0,,,,,0,,1,,,Fahrenheit 451,,it,Fiction,Ray Bradbury,,Giorgio Monicelli,,,,Mondadori,182,2015-01-01,ebook,,,,,,,,,,,,,,,,"Montag fa il pompiere in un mondo dove gli incendi, anziché essere spenti, vengono appiccati. Armati di lunghi lanciafiamme, i militi irrompono nelle case dei sovversivi che conservano libri o altra carta stampata e li bruciano: così vuole la legge. Ma Montag non è felice della sua esistenza alienata, fra giganteschi schermi televisivi e slogan, con una moglie indifferente e passiva e un lavoro che svolge per pura e semplice routine. Finché un giorno, dall'incontro con una donna sconosciuta, nasce un sentimento impensabile, e per Montag il pompiere inizia la scoperta di un mondo diverso da quello in cui è sempre vissuto, un universo di luce non ancora offuscato dalle tenebre della società tecnologica imperante. Scritto nel lontano 1953, Fahrenheith 451, romanzo prediletto di artisti del calibro di Aldous Huxley e Francois Truffaut, attesta ancora oggi Bradbury tra i massimi scrittori di fantascienza di tutti i tempi.",2023-10-08
196322,9788804471783,I miei libri,,0,,,0,0,,,,,0,,1,,,Agnes Grey,Agnes Grey,it,,Anne Brontë,,Anna Luisa Zazo,,,,Mondadori,246,1999-01-01,paperback,,,,,,,,,,,,,,,,"Basato in larga misura sulle esperienze personali dell'autrice, il primo romanzo di Anne, la più giovane delle sorelle Bronte, pubblicato nel 1847 con lo pseudonimo di Acton Bell, colpisce per la sicura, armoniosa linearità della narrazione, per il perfetto equilibrio di una struttura in cui nulla - né un episodio, né una battuta di dialogo, né una descrizione - appare superfluo e in cui nulla è incompleto. Protagonista e io narrante della vicenda Agnes, la giovane istruttrice che lascia la casa paterna, spinta, più che dalla necessità economica, dal desiderio di conoscere il mondo e di dar prova di sé, appare una figura di sorprendente modernità nella sua piena consapevolezza, nella implacabile lucidità con cui osserva il mondo che la circonda. Animata da una semplice, umanissima trama d'amore, la vicenda del romanzo è giocata sul contrasto tra il rigore morale, la solida stabilità di Agnes e la vacua instabilità, la corruzione della ""buona società"" in cui la giovane donna si muove, ritratta con una penetrante, affilata ironia che mette a nudo quello che Anna Bronte definiva ""il lato oscuro della natura umana 'rispettabile'""",2023-10-08
1552489,9788883371479,I miei libri,,0,,,0,0,,,,,0,,1,,,Jane Eyre,,it,,Charlotte Bronte,,,,,,Crescere Edizioni,512,2014-01-01,paperback,,,,,,,,,,,,,,,,"Capolavoro della scrittrice inglese Charlotte Brontë, pubblicato per la prima volta nel 1847, il romanzo ""Jane Eyre"" fu accolto subito con successo e resta ancora oggi un libro molto attuale e molto amato. La sottile analisi psicologica dei personaggi, le descrizioni vivaci e realistiche e le caratteristiche della protagonista, a cui l’autrice trasmise la sua forza, il suo coraggio e la sua ambizione, ne fanno una delle pietre miliari della letteratura inglese, e non solo. In particolare Jane Eyre è una delle più belle figure femminili della letteratura dell’Ottocento: un’eroina fuori dal comune, che combatte contro le falsità e le ipocrisie, capace di scegliere senza farsi condizionare dalle convenzioni sociali e senza mai scendere a compromessi. Una donna intelligente, libera e indipendente, che fin da bambina ha imparato ad affrontare ogni tipo di avversità e ha superato gli ostacoli grazie alla sua forza d’animo e alla sua determinazione. Dalle vessazioni dei cugini e dell’arcigna zia a cui viene affidata da bambina, essendo rimasta orfana, alla severissima disciplina dell’istituto che la ospita in seguito e dove è costretta a lavorare duramente in condizioni malsane, fino alla sventura di innamorarsi di Mister Rochester, un uomo già sposato: la vita di Jane è colma di sacrifici e privazioni. Ma la sua rettitudine e il suo coraggio saranno premiati e alla fine Jane riuscirà a realizzare i suoi sogni.",2023-10-08
25278,9788854165076,I miei libri,,0,,,0,0,,,,,0,,1,,,Cime tempestose,,it,Fiction,Emily Brontë,,Mariagrazia Bianchi Oddera,,,,Newton Compton,318,2014-05-22,hardcover,,,,,,,,,,,,,,,,"È questa un’opera del tutto isolata nella tradizione narrativa inglese. In essa l’aspro realismo del quotidiano vive di misteriose e inquietanti tensioni onirico-simboliche e di cupe fiammate emotive, all’interno di una struttura narrativa di grande saldezza ed efficacia. Vi domina la figura di Heathcliff il quale, animato da una passione distruttiva, svolge nel libro la funzione “fatale” del vendicatore spietato, vero “replicante” di tante devastanti figure del gothic novel britannico; ma il suo tirannico porsi come l’inflessibile dark hero nasce da una disperata infelicità di fondo e lo porta a vivificare la propria morte con quella della donna amata, in una sorta di aspirazione erotico-panteistica che conferisce alla sua figura dimensioni assolutamente inedite.",2023-10-08
77663,9788804523413,I miei libri,,0,,,0,0,,,,,0,,1,,,Il codice da Vinci,,it,Fiction,Dan Brown,,Riccardo Valla,,,,Mondadori,528,2003-11-04,hardcover,,Robert Langdon,2,,,,,,,,,,,,,"Una tranquilla notte parigina. Nulla traspare dalla classica e impenetrabile facciata del Louvre. Un dramma si sta consumando al suo interno, nella Grande Galleria.

Il vecchio curatore Saunière, ferito a morte, si aggrappa con un ultimo gesto disperato a un dipinto del Caravaggio, fa scattare l'allarme e le grate di ferro all'entrata della sala scendono immediatamente, chiudendo fuori il suo inseguitore.

A Saunière restano pochi minuti di vita. Si toglie i vestiti e si distende nella posizione dell'uomo di Vitruvio, il celebre disegno di Leonardo. Accanto a sé, scrive pochi numeri e un solo nome: Robert Langdon, uno studioso di simbologia.

A lui toccherà scoprire il mistero che si cela dietro i capolavori di Leonardo. Chi era il pittore rinascimentale? Cosa nascondeva? E, soprattutto, quali enigmi sconvolgenti nascondevano le sue opere?

L'America intera si è appassionata al thriller di Dan Brown, decretandolo scrittore dell'anno. Il suo romanzo ha spiegato a milioni di lettori perché, in definitiva, Monna Lisa sorride.",2023-10-08
